timestamp_utc,rh_sensor,temp_sensor,pm1,pm25,pm10,Temperature_C,Dew_Point_C,Humidity_%,Speed_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,Wind,Dew/Temp fog?,RH fog?
2025-08-17 00:00:00+00:00,48.76,27.1,14.3818,14.5094,14.5094,24.06,17.61,67,15.12,1016.59,0,0,SSW,0,0
2025-08-17 00:05:00+00:00,49.02,27,13.9388,14.2436,14.2436,23.89,17.56,68,15.45,1016.93,0,0,SSW,0,0
2025-08-17 00:10:00+00:00,49.2,26.9,13.7452,13.9998,13.9998,23.78,17.72,69,15.29,1016.93,0,0,SSW,0,0
2025-08-17 00:15:00+00:00,49.4,26.82,13.6772,13.9532,16.2588,23.83,17.22,67,18.34,1016.93,0,0,SSW,0,0
2025-08-17 00:20:00+00:00,49.5,26.76,12.6036,12.7306,12.7306,24.06,17.33,66,14.32,1016.59,0,0,SSW,0,0
2025-08-17 00:25:00+00:00,49.48,26.64,12.6072,12.9164,12.9164,23.61,17.67,69,13.84,1016.59,0,0,SSW,0,0
2025-08-17 00:30:00+00:00,49.52,26.5,12.9284,13.3694,13.8852,23.33,17.5,70,14.32,1016.59,0,0,SSW,0,0
2025-08-17 00:35:00+00:00,49.54,26.38,11.9494,11.9662,11.9662,23.22,17.56,70,13.84,1016.93,0,0,SSW,0,0
2025-08-17 00:40:00+00:00,50.12,26.26,11.8796,12.1484,12.1484,23.17,17.33,70,16.73,1016.93,0,0,SSW,0,0
2025-08-17 00:45:00+00:00,50.66,26.16,12.2506,12.3588,12.3588,23.22,17.22,69,18.34,1016.59,0,0,SSW,0,0
2025-08-17 00:50:00+00:00,50.82,26.04,12.6478,12.7556,12.7556,23.39,16.89,67,17.22,1016.93,0,0,SW,0,0
2025-08-17 00:55:00+00:00,50.96,25.94,12.883,12.9906,12.9906,23.33,17.28,69,21.88,1016.59,0,0,SSW,0,0
2025-08-17 01:00:00+00:00,51.24,25.84,13.0324,13.0324,13.0324,23.28,17.11,68,24.13,1016.59,0,0,SW,0,0
2025-08-17 01:05:00+00:00,52.02,25.72,13.5916,13.683,13.683,23.17,17.28,70,20.43,1016.59,0,0,SSW,0,0
2025-08-17 01:10:00+00:00,53.08,25.62,12.9016,13.1542,13.1542,23.11,17.39,70,15.61,1016.59,0,0,SW,0,0
2025-08-17 01:15:00+00:00,53.9,25.52,12.1124,12.2828,12.2828,22.94,17.5,71,17.38,1016.26,0,0,SSW,0,0
2025-08-17 01:20:00+00:00,54.5,25.4,11.4048,11.6702,11.6702,22.78,17.39,72,20.43,1016.59,0,0,SSW,0,0
2025-08-17 01:25:00+00:00,55.1,25.3,11.6146,11.6566,11.6566,22.78,17.39,72,15.61,1016.59,0,0,SW,0,0
2025-08-17 01:30:00+00:00,55.44,25.18,11.5024,11.7882,11.7882,22.72,17.44,72,18.66,1016.59,0,0,SSW,0,0
2025-08-17 01:35:00+00:00,55.68,25.08,11.7846,12.202,12.202,22.56,17.39,73,20.27,1016.59,0,0,SSW,0,0
2025-08-17 01:40:00+00:00,56.06,24.96,11.239,11.2574,11.2574,22.5,17.5,73,17.54,1016.26,0,0,SSW,0,0
2025-08-17 01:45:00+00:00,56.5,24.86,11.2986,11.712,11.712,22.28,17.5,74,19.95,1016.26,0,0,SSW,0,0
2025-08-17 01:50:00+00:00,57,24.76,11.5858,12.0044,12.0044,22.22,17.56,75,20.11,1016.26,0,0,SSW,0,0
2025-08-17 01:55:00+00:00,57.52,24.68,11.683,11.7848,11.7848,22.22,17.61,75,16.09,1016.26,0,0,SSW,0,0
2025-08-17 02:00:00+00:00,58,24.6,12.051,12.3132,12.3132,22.22,17.61,75,17.22,1016.26,0,0,SSW,0,0
2025-08-17 02:05:00+00:00,58.6,24.5,12.1638,12.3468,12.3468,22.17,17.72,76,16.73,1016.26,0,0,SSW,0,0
2025-08-17 02:10:00+00:00,59.22,24.44,11.856,12.6786,13.548,22.06,17.78,77,17.22,1016.26,0,0,SSW,0,0
